text,action,category
Action needed: I want a refund for this terrible meal.,Compensate Guest,Food
"Action needed: Pool was freezing cold, heater broken.",Pool Maintenance,Recreation
the pasta was overcooked and mushy.,Revise Menu Quality,Food
Review: Treadmills were all out of order.,Update Gym Equipment,Recreation
Not happy. The toilet wasn't flushed when we arrived.,Deep Clean & Maintenance,Rooms
Review: Bike seat is broken.,Update Gym Equipment,Recreation
WiFi signal is too weak to work in the room. Terrible.,Upgrade Room Amenities,Rooms
found trash from previous guests in the drawer.,Deep Clean & Maintenance,Rooms
"Honestly, evidence of termites in the wooden furniture.",Pest Control Investigation,Rooms
No iron or ironing board in the room. Terrible.,Upgrade Room Amenities,Rooms
"Honestly, gym is too small for the number of guests.",Update Gym Equipment,Recreation
The bathroom tiles had mold in the grout.,Deep Clean & Maintenance,Rooms
"Action needed: Towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms
"Honestly, the sheets had spots and didn't look fresh.",Deep Clean & Maintenance,Rooms
Review: Elliptical machine makes a squeaking sound.,Update Gym Equipment,Recreation
Feedback: Tour guide gave us incorrect historical info.,Recreation Staff Review,Recreation
Valet scratched my car and denied it. Terrible.,Disciplinary Action,Services
Action needed: Hygiene standards in the restaurant seem very low.,Inspect Kitchen Hygiene,Food
They refused to accept my voucher.,Compensate Guest,Food
The hostess was welcoming but the servers were grumpy. Terrible.,Staff Training (Food),Food
Review: Bed bugs bit me all over my legs.,Pest Control Investigation,Rooms
Action needed: Front desk staff gave us wrong information about breakfast.,Staff Communication Training,Services
Review: Staff was arguing loudly in the hallway.,Disciplinary Action,Services
treadmills were all out of order.,Update Gym Equipment,Recreation
"Honestly, concierge was unable to give simple directions.",Staff Communication Training,Services
Not happy. I found a hair in my food.,Inspect Kitchen Hygiene,Food
Feedback: We were promised a complimentary drink but never got it.,Compensate Guest,Food
Not happy. They lost our reservation even though we booked weeks ago.,Compensate Guest,Food
"Honestly, we waited 2 hours for our food, this is unacceptable.",Compensate Guest,Food
Feedback: Asked for no onions but got onions anyway.,Staff Training (Food),Food
"Towels are thin, scratchy, and old. Terrible.",Upgrade Room Amenities,Rooms
Not happy. Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms
"Honestly, seasonal dishes listed on the menu were not available.",Revise Menu Quality,Food
tour guide gave us incorrect historical info.,Recreation Staff Review,Recreation
Conflicting information from different staff members.,Staff Communication Training,Services
mosquitoes in the room kept me up all night.,Pest Control Investigation,Rooms
Review: Priority check-in for members was not honored.,Review Check-in Process,Services
"Honestly,  filtration system was making a loud noise.",Pool Maintenance,Recreation
Flies buzzing around the room constantly. Terrible.,Pest Control Investigation,Rooms
"Honestly, the room smelled like stale cigarette smoke.",Deep Clean & Maintenance,Rooms
"Honestly, the hostess was welcoming but the servers were grumpy.",Staff Training (Food),Food
Asked for no onions but got onions anyway.,Staff Training (Food),Food
tennis coach didn't show up for the lesson.,Recreation Staff Review,Recreation
Review: Lobby is chaotic and disorganized.,Review Check-in Process,Services
the hairdryer provided is useless and overheating.,Upgrade Room Amenities,Rooms
Elliptical machine makes a squeaking sound.,Update Gym Equipment,Recreation
Gym equipment is ancient and rusty.,Update Gym Equipment,Recreation
Water looked stagnant and dirty. Terrible.,Pool Maintenance,Recreation
Action needed: Service in the restaurant was incredibly slow.,Staff Training (Food),Food
Not happy. I found a hair in my food.,Inspect Kitchen Hygiene,Food
"Honestly, there was a strange object in the soup.",Inspect Kitchen Hygiene,Food
Not happy. No supervision in the children's play area.,Recreation Staff Review,Recreation
Action needed: Staff didn't know the ingredients of the dishes.,Staff Training (Food),Food
there was a strange object in the soup.,Inspect Kitchen Hygiene,Food
entertainment team was low energy and boring.,Recreation Staff Review,Recreation
Not happy. Found trash from previous guests in the drawer.,Deep Clean & Maintenance,Rooms
Feedback: Staff was arguing loudly in the hallway.,Disciplinary Action,Services
Review: Tiles around the pool are broken and sharp.,Pool Maintenance,Recreation
Review: Gym equipment is ancient and rusty.,Update Gym Equipment,Recreation
Review: Flies buzzing around the room constantly.,Pest Control Investigation,Rooms
they charged us for items we didn't order.,Compensate Guest,Food
Review: The room smelled like stale cigarette smoke.,Deep Clean & Maintenance,Rooms
Not happy. Hygiene standards in the restaurant seem very low.,Inspect Kitchen Hygiene,Food
Feedback: Food was cold when it arrived at the table.,Revise Menu Quality,Food
Feedback: The furniture is worn out and chipped.,Upgrade Room Amenities,Rooms
Feedback: The steak was tough and flavorless.,Revise Menu Quality,Food
Not happy. Tiles around the pool are broken and sharp.,Pool Maintenance,Recreation
Not happy. Cockroach in the shower.,Pest Control Investigation,Rooms
Not happy. The toilet wasn't flushed when we arrived.,Deep Clean & Maintenance,Rooms
Review: Minibar was empty and not working.,Upgrade Room Amenities,Rooms
"staff speaks very poor english, hard to communicate.",Staff Communication Training,Services
Treadmills were all out of order.,Update Gym Equipment,Recreation
Review: Evidence of termites in the wooden furniture.,Pest Control Investigation,Rooms
the pillows are lumpy and uncomfortable.,Upgrade Room Amenities,Rooms
Feedback: The carpet was stained and smelled of mold.,Deep Clean & Maintenance,Rooms
Check-in line was huge and only one counter open.,Review Check-in Process,Services
Action needed: Tour guide gave us incorrect historical info.,Recreation Staff Review,Recreation
Unprofessional behavior from the night manager.,Disciplinary Action,Services
Review: The toilet wasn't flushed when we arrived.,Deep Clean & Maintenance,Rooms
They forgot to give us our wake-up call. Terrible.,Staff Communication Training,Services
 Filtration system was making a loud noise.,Pool Maintenance,Recreation
"Review: Need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms
Feedback: I want a refund for this terrible meal.,Compensate Guest,Food
Review: Minibar was empty and not working.,Upgrade Room Amenities,Rooms
The concierge made a rude comment about my appearance.,Disciplinary Action,Services
"Not happy. Key cards didn't work, had to go back down.",Review Check-in Process,Services
"Honestly, we waited 2 hours for our food, this is unacceptable.",Compensate Guest,Food
"Honestly,  filtration system was making a loud noise.",Pool Maintenance,Recreation
Feedback: The pool water was cloudy and green.,Pool Maintenance,Recreation
"Honestly, they demanded a cash deposit unexpectedly.",Review Check-in Process,Services
restaurant manager was shouting at the staff.,Staff Training (Food),Food
Valet scratched my car and denied it.,Disciplinary Action,Services
saw a cockroach near the kitchen entrance.,Inspect Kitchen Hygiene,Food
Restaurant manager was shouting at the staff.,Staff Training (Food),Food
Beach staff demanded tips for chairs. Terrible.,Recreation Staff Review,Recreation
"Action needed: We waited 2 hours for our food, this is unacceptable.",Compensate Guest,Food
Action needed: Cable machine is stuck and dangerous.,Update Gym Equipment,Recreation
They demanded a cash deposit unexpectedly.,Review Check-in Process,Services
Review: Unprofessional behavior from the night manager.,Disciplinary Action,Services
The carpet was stained and smelled of mold. Terrible.,Deep Clean & Maintenance,Rooms
We were promised a complimentary drink but never got it.,Compensate Guest,Food
"Staff speaks very poor English, hard to communicate.",Staff Communication Training,Services
Not happy. Charged 5 stars price for 1 star food.,Compensate Guest,Food
They demanded a cash deposit unexpectedly.,Review Check-in Process,Services
"Action needed: We waited 2 hours for our food, this is unacceptable.",Compensate Guest,Food
"Honestly, found trash from previous guests in the drawer.",Deep Clean & Maintenance,Rooms
Review: Valet scratched my car and denied it.,Disciplinary Action,Services
The concierge made a rude comment about my appearance. Terrible.,Disciplinary Action,Services
"Pool was freezing cold, heater broken. Terrible.",Pool Maintenance,Recreation
"Honestly, too much chlorine in the pool, burned my eyes.",Pool Maintenance,Recreation
"Feedback: The gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation
 Filtration system was making a loud noise. Terrible.,Pool Maintenance,Recreation
No one came to clear our table for 30 minutes.,Staff Training (Food),Food
Feedback: The plates were dirty and had leftover food stains.,Inspect Kitchen Hygiene,Food
"Honestly, beach staff demanded tips for chairs.",Recreation Staff Review,Recreation
Restaurant manager was shouting at the staff.,Staff Training (Food),Food
Not happy. The concierge made a rude comment about my appearance.,Disciplinary Action,Services
No one came to clear our table for 30 minutes. Terrible.,Staff Training (Food),Food
Entertainment team was low energy and boring. Terrible.,Recreation Staff Review,Recreation
Priority check-in for members was not honored.,Review Check-in Process,Services
Feedback: I found a hair in my food.,Inspect Kitchen Hygiene,Food
Not happy. The salad was wilted and brown.,Inspect Kitchen Hygiene,Food
Review: Room wasn't ready at 4 PM check-in time.,Review Check-in Process,Services
The coffee was burnt and bitter.,Revise Menu Quality,Food
Elliptical machine makes a squeaking sound.,Update Gym Equipment,Recreation
Review: Concierge was unable to give simple directions.,Staff Communication Training,Services
 filtration system was making a loud noise.,Pool Maintenance,Recreation
No supervision in the children's play area. Terrible.,Recreation Staff Review,Recreation
Review: Everything tastes like frozen food reheated.,Revise Menu Quality,Food
Dead bugs on the windowsill.,Deep Clean & Maintenance,Rooms
Pool ladders are loose and dangerous.,Pool Maintenance,Recreation
Evidence of termites in the wooden furniture.,Pest Control Investigation,Rooms
"Honestly, the presentation of the dishes was poor.",Revise Menu Quality,Food
conflicting information from different staff members.,Staff Communication Training,Services
Feedback: Dead bugs on the windowsill.,Deep Clean & Maintenance,Rooms
The room is infested with insects. Terrible.,Pest Control Investigation,Rooms
Not happy. Service in the restaurant was incredibly slow.,Staff Training (Food),Food
"Honestly, gym is too small for the number of guests.",Update Gym Equipment,Recreation
Review: Pool attendant refused to give me a towel.,Recreation Staff Review,Recreation
Review: Concierge was unable to give simple directions.,Staff Communication Training,Services
Review: No iron or ironing board in the room.,Upgrade Room Amenities,Rooms
There was a strange object in the soup. Terrible.,Inspect Kitchen Hygiene,Food
Review: Bartender was visibly drunk.,Disciplinary Action,Services
"Review: Pool was freezing cold, heater broken.",Pool Maintenance,Recreation
Concierge was unable to give simple directions.,Staff Communication Training,Services
No water or towels available in the gym.,Update Gym Equipment,Recreation
"Honestly, we waited 2 hours for our food, this is unacceptable.",Compensate Guest,Food
"Honestly, towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms
Our anniversary dinner was ruined by the terrible service. Terrible.,Compensate Guest,Food
The concierge made a rude comment about my appearance.,Disciplinary Action,Services
"Review: Staff speaks very poor English, hard to communicate.",Staff Communication Training,Services
Review: The concierge made a rude comment about my appearance.,Disciplinary Action,Services
Feedback: Priority check-in for members was not honored.,Review Check-in Process,Services
Action needed: Saw ants marching across the bathroom sink.,Pest Control Investigation,Rooms
Feedback: Waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food
Review: Unprofessional behavior from the night manager.,Disciplinary Action,Services
"Too much chlorine in the pool, burned my eyes.",Pool Maintenance,Recreation
Action needed: Staff got my order wrong three times.,Staff Training (Food),Food
Action needed: Food was cold when it arrived at the table.,Revise Menu Quality,Food
 filtration system was making a loud noise.,Pool Maintenance,Recreation
The furniture is worn out and chipped. Terrible.,Upgrade Room Amenities,Rooms
"Honestly, minibar was empty and not working.",Upgrade Room Amenities,Rooms
Not happy. Asked for no onions but got onions anyway.,Staff Training (Food),Food
Not happy. No one came to clear our table for 30 minutes.,Staff Training (Food),Food
The plates were dirty and had leftover food stains. Terrible.,Inspect Kitchen Hygiene,Food
the menu options are very limited and boring.,Revise Menu Quality,Food
"Honestly,  filtration system was making a loud noise.",Pool Maintenance,Recreation
Feedback: The hairdryer provided is useless and overheating.,Upgrade Room Amenities,Rooms
"Pool was freezing cold, heater broken.",Pool Maintenance,Recreation
Not happy. It took 45 minutes just to check in.,Review Check-in Process,Services
Feedback: Spa therapist was chatting during the massage.,Recreation Staff Review,Recreation
The plates were dirty and had leftover food stains.,Inspect Kitchen Hygiene,Food
Employee was on their phone ignoring guests.,Disciplinary Action,Services
Elliptical machine makes a squeaking sound.,Update Gym Equipment,Recreation
"Honestly, saw ants marching across the bathroom sink.",Pest Control Investigation,Rooms
Review: Waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food
Action needed: Lobby is chaotic and disorganized.,Review Check-in Process,Services
Action needed: Air conditioner is loud and barely cools the room.,Upgrade Room Amenities,Rooms
Review: The food tasted slightly spoiled and smelled bad.,Inspect Kitchen Hygiene,Food
Feedback: Staff seemed confused by the check-in software.,Review Check-in Process,Services
Feedback: Glass had lipstick marks on it.,Inspect Kitchen Hygiene,Food
"Honestly, the bill included a service charge that was not mentioned.",Compensate Guest,Food
Not happy. Charged 5 stars price for 1 star food.,Compensate Guest,Food
"Honestly, windows were dirty and hard to see through.",Deep Clean & Maintenance,Rooms
Not happy. Beach staff demanded tips for chairs.,Recreation Staff Review,Recreation
Feedback: Tour guide gave us incorrect historical info.,Recreation Staff Review,Recreation
"Honestly, valet scratched my car and denied it.",Disciplinary Action,Services
"Honestly, gym equipment is ancient and rusty.",Update Gym Equipment,Recreation
"need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms
Check-in line was huge and only one counter open.,Review Check-in Process,Services
Staff was arguing loudly in the hallway.,Disciplinary Action,Services
Not happy. Tennis coach didn't show up for the lesson.,Recreation Staff Review,Recreation
"Honestly, wifi signal is too weak to work in the room.",Upgrade Room Amenities,Rooms
Action needed: No one came to clear our table for 30 minutes.,Staff Training (Food),Food
"Honestly, misunderstanding about the room rate caused issues.",Staff Communication Training,Services
no one came to clear our table for 30 minutes.,Staff Training (Food),Food
Everything tastes like frozen food reheated. Terrible.,Revise Menu Quality,Food
Action needed: Conflicting information from different staff members.,Staff Communication Training,Services
Action needed: The hairdryer provided is useless and overheating.,Upgrade Room Amenities,Rooms
Action needed: Everything tastes like frozen food reheated.,Revise Menu Quality,Food
Action needed: Staff member was smoking right outside the lobby door.,Disciplinary Action,Services
"Pool was freezing cold, heater broken. Terrible.",Pool Maintenance,Recreation
Action needed: The menu options are very limited and boring.,Revise Menu Quality,Food
"Honestly, the sheets had spots and didn't look fresh.",Deep Clean & Maintenance,Rooms
"Honestly, worst dining experience ever, i expect compensation.",Compensate Guest,Food
Security guard was sleeping on the job.,Disciplinary Action,Services
Kids club staff seemed bored and inattentive.,Recreation Staff Review,Recreation
Feedback: Spa therapist was chatting during the massage.,Recreation Staff Review,Recreation
Feedback: Employee was on their phone ignoring guests.,Disciplinary Action,Services
Feedback: Scum line around the edge of the pool.,Pool Maintenance,Recreation
"Review: The gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation
Not happy. Spa therapist was chatting during the massage.,Recreation Staff Review,Recreation
Review: No iron or ironing board in the room.,Upgrade Room Amenities,Rooms
"Action needed: Key cards didn't work, had to go back down.",Review Check-in Process,Services
"Not happy. Towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms
"Honestly, flies buzzing around the room constantly.",Pest Control Investigation,Rooms
"Honestly, the coffee was burnt and bitter.",Revise Menu Quality,Food
Action needed: Kids club staff seemed bored and inattentive.,Recreation Staff Review,Recreation
Review: Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms
minibar was empty and not working.,Upgrade Room Amenities,Rooms
the coffee was burnt and bitter.,Revise Menu Quality,Food
no one told us about the construction noise.,Staff Communication Training,Services
"Key cards didn't work, had to go back down.",Review Check-in Process,Services
Not happy. System crashed during check-in.,Review Check-in Process,Services
"Honestly, called reception but no one answered the phone.",Staff Communication Training,Services
Not happy. Bartender was visibly drunk.,Disciplinary Action,Services
Not happy. The toilet wasn't flushed when we arrived.,Deep Clean & Maintenance,Rooms
Action needed: Not enough weights for a proper workout.,Update Gym Equipment,Recreation
Pool ladders are loose and dangerous. Terrible.,Pool Maintenance,Recreation
They lost our reservation even though we booked weeks ago. Terrible.,Compensate Guest,Food
"Honestly, the furniture is worn out and chipped.",Upgrade Room Amenities,Rooms
Bellboy didn't explain how to use the key card.,Staff Communication Training,Services
Review: They lost our reservation even though we booked weeks ago.,Compensate Guest,Food
"Honestly, the pool water was cloudy and green.",Pool Maintenance,Recreation
The bill included a service charge that was not mentioned. Terrible.,Compensate Guest,Food
Feedback: Gym equipment is ancient and rusty.,Update Gym Equipment,Recreation
Bartender was visibly drunk. Terrible.,Disciplinary Action,Services
Review: Kids club staff seemed bored and inattentive.,Recreation Staff Review,Recreation
Feedback: They refused to accept my voucher.,Compensate Guest,Food
"Feedback: Need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms
Not happy. The food tasted slightly spoiled and smelled bad.,Inspect Kitchen Hygiene,Food
"Honestly, tiles around the pool are broken and sharp.",Pool Maintenance,Recreation
Not happy. Activity director was rude to the guests.,Recreation Staff Review,Recreation
Staff was arguing loudly in the hallway.,Disciplinary Action,Services
Not happy. Staff was arguing loudly in the hallway.,Disciplinary Action,Services
Feedback: The dessert was stale and dry.,Revise Menu Quality,Food
Not happy. Found trash from previous guests in the drawer.,Deep Clean & Maintenance,Rooms
Staff didn't know the ingredients of the dishes.,Staff Training (Food),Food
the carpet was stained and smelled of mold.,Deep Clean & Maintenance,Rooms
Waiters were ignoring us and chatting among themselves. Terrible.,Staff Training (Food),Food
Feedback: Elliptical machine makes a squeaking sound.,Update Gym Equipment,Recreation
Seasonal dishes listed on the menu were not available.,Revise Menu Quality,Food
Food was cold when it arrived at the table. Terrible.,Revise Menu Quality,Food
Review: They charged us for items we didn't order.,Compensate Guest,Food
"worst dining experience ever, i expect compensation.",Compensate Guest,Food
"Honestly, unprofessional behavior from the night manager.",Disciplinary Action,Services
The menu options are very limited and boring.,Revise Menu Quality,Food
staff didn't know the ingredients of the dishes.,Staff Training (Food),Food
Feedback: Gym is too small for the number of guests.,Update Gym Equipment,Recreation
The pillows are lumpy and uncomfortable.,Upgrade Room Amenities,Rooms
Action needed: We were promised a complimentary drink but never got it.,Compensate Guest,Food
Lizard on the ceiling. Terrible.,Pest Control Investigation,Rooms
"We waited 2 hours for our food, this is unacceptable. Terrible.",Compensate Guest,Food
Action needed: Bartender was visibly drunk.,Disciplinary Action,Services
Feedback: No supervision in the children's play area.,Recreation Staff Review,Recreation
I found a hair in my food. Terrible.,Inspect Kitchen Hygiene,Food
Feedback: Staff got my order wrong three times.,Staff Training (Food),Food
Action needed: No water or towels available in the gym.,Update Gym Equipment,Recreation
"Honestly, flies buzzing around the room constantly.",Pest Control Investigation,Rooms
Action needed: I want a refund for this terrible meal.,Compensate Guest,Food
Lizard on the ceiling. Terrible.,Pest Control Investigation,Rooms
Review: Waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food
Review: The plates were dirty and had leftover food stains.,Inspect Kitchen Hygiene,Food
the waiter spilled soup on me and didn't apologize.,Staff Training (Food),Food
Feedback: Spa therapist was chatting during the massage.,Recreation Staff Review,Recreation
"Review: The gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation
kids club staff seemed bored and inattentive.,Recreation Staff Review,Recreation
Feedback: Staff didn't know the ingredients of the dishes.,Staff Training (Food),Food
"Honestly, everything tastes like frozen food reheated.",Revise Menu Quality,Food
the plates were dirty and had leftover food stains.,Inspect Kitchen Hygiene,Food
Feedback: Bartender was visibly drunk.,Disciplinary Action,Services
Staff was arguing loudly in the hallway.,Disciplinary Action,Services
"Honestly, staff member laughed at my complaint.",Disciplinary Action,Services
Action needed: Employee was on their phone ignoring guests.,Disciplinary Action,Services
Review: The food tasted slightly spoiled and smelled bad.,Inspect Kitchen Hygiene,Food
Action needed: Tennis coach didn't show up for the lesson.,Recreation Staff Review,Recreation
Not happy. Charged 5 stars price for 1 star food.,Compensate Guest,Food
Action needed: The server was rude when I asked for water.,Staff Training (Food),Food
no one came to clear our table for 30 minutes.,Staff Training (Food),Food
the sheets had spots and didn't look fresh.,Deep Clean & Maintenance,Rooms
"Honestly, we waited 2 hours for our food, this is unacceptable.",Compensate Guest,Food
Feedback: The plates were dirty and had leftover food stains.,Inspect Kitchen Hygiene,Food
The pool water was cloudy and green. Terrible.,Pool Maintenance,Recreation
No iron or ironing board in the room.,Upgrade Room Amenities,Rooms
water looked stagnant and dirty.,Pool Maintenance,Recreation
Action needed: They didn't tell us the pool was under maintenance.,Staff Communication Training,Services
"Feedback: Too much chlorine in the pool, burned my eyes.",Pool Maintenance,Recreation
Not happy. Entertainment team was low energy and boring.,Recreation Staff Review,Recreation
Staff seemed confused by the check-in software. Terrible.,Review Check-in Process,Services
The pool water was cloudy and green.,Pool Maintenance,Recreation
They charged us for items we didn't order.,Compensate Guest,Food
Review: No one came to clear our table for 30 minutes.,Staff Training (Food),Food
The hostess was welcoming but the servers were grumpy.,Staff Training (Food),Food
Action needed: The furniture is worn out and chipped.,Upgrade Room Amenities,Rooms
Feedback: Conflicting information from different staff members.,Staff Communication Training,Services
Feedback: Staff seemed confused by the check-in software.,Review Check-in Process,Services
"Honestly, conflicting information from different staff members.",Staff Communication Training,Services
Bellboy didn't explain how to use the key card.,Staff Communication Training,Services
they charged us for items we didn't order.,Compensate Guest,Food
the pool water was cloudy and green.,Pool Maintenance,Recreation
Not happy. Not enough vegetarian or vegan options.,Revise Menu Quality,Food
Feedback: The plates were dirty and had leftover food stains.,Inspect Kitchen Hygiene,Food
Staff got my order wrong three times. Terrible.,Staff Training (Food),Food
"Honestly, there was a spider on the pillow.",Pest Control Investigation,Rooms
Employee was on their phone ignoring guests. Terrible.,Disciplinary Action,Services
i think i saw a mouse behind the curtain.,Pest Control Investigation,Rooms
Not happy. The hostess was welcoming but the servers were grumpy.,Staff Training (Food),Food
Feedback: I want a refund for this terrible meal.,Compensate Guest,Food
"We waited 2 hours for our food, this is unacceptable. Terrible.",Compensate Guest,Food
they demanded a cash deposit unexpectedly.,Review Check-in Process,Services
Not happy. Lizard on the ceiling.,Pest Control Investigation,Rooms
"Worst dining experience ever, I expect compensation.",Compensate Guest,Food
Not happy. Staff member laughed at my complaint.,Disciplinary Action,Services
everything tastes like frozen food reheated.,Revise Menu Quality,Food
It took 45 minutes just to check in. Terrible.,Review Check-in Process,Services
Action needed: Called reception but no one answered the phone.,Staff Communication Training,Services
Feedback: There was a strange object in the soup.,Inspect Kitchen Hygiene,Food
Feedback: No one came to clear our table for 30 minutes.,Staff Training (Food),Food
The buffet area looked unclean and messy. Terrible.,Inspect Kitchen Hygiene,Food
Not happy. Valet scratched my car and denied it.,Disciplinary Action,Services
Feedback: Spa therapist was chatting during the massage.,Recreation Staff Review,Recreation
"Honestly, the concierge made a rude comment about my appearance.",Disciplinary Action,Services
"Honestly, everything tastes like frozen food reheated.",Revise Menu Quality,Food
"Feedback: Key cards didn't work, had to go back down.",Review Check-in Process,Services
"Honestly, charged 5 stars price for 1 star food.",Compensate Guest,Food
Feedback: Lizard on the ceiling.,Pest Control Investigation,Rooms
i think i saw a mouse behind the curtain.,Pest Control Investigation,Rooms
Action needed: Food was cold when it arrived at the table.,Revise Menu Quality,Food
Not happy. Valet scratched my car and denied it.,Disciplinary Action,Services
No iron or ironing board in the room. Terrible.,Upgrade Room Amenities,Rooms
Review: No supervision in the children's play area.,Recreation Staff Review,Recreation
Not happy. Tiles around the pool are broken and sharp.,Pool Maintenance,Recreation
Action needed:  Filtration system was making a loud noise.,Pool Maintenance,Recreation
Action needed: There was a strange object in the soup.,Inspect Kitchen Hygiene,Food
scum line around the edge of the pool.,Pool Maintenance,Recreation
Not happy. No one came to clear our table for 30 minutes.,Staff Training (Food),Food
Review: The carpet was stained and smelled of mold.,Deep Clean & Maintenance,Rooms
Check-in line was huge and only one counter open. Terrible.,Review Check-in Process,Services
Review: I got food poisoning after eating the seafood.,Inspect Kitchen Hygiene,Food
Action needed: Pool shower wasn't working.,Pool Maintenance,Recreation
"Need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms
Review: Valet scratched my car and denied it.,Disciplinary Action,Services
Elliptical machine makes a squeaking sound. Terrible.,Update Gym Equipment,Recreation
Review: Restaurant manager was shouting at the staff.,Staff Training (Food),Food
valet scratched my car and denied it.,Disciplinary Action,Services
tour guide gave us incorrect historical info.,Recreation Staff Review,Recreation
"Review: Dust everywhere, especially under the bed.",Deep Clean & Maintenance,Rooms
The coffee was burnt and bitter.,Revise Menu Quality,Food
Activity director was rude to the guests. Terrible.,Recreation Staff Review,Recreation
"Honestly, no iron or ironing board in the room.",Upgrade Room Amenities,Rooms
"Honestly, evidence of termites in the wooden furniture.",Pest Control Investigation,Rooms
Action needed: Saw ants marching across the bathroom sink.,Pest Control Investigation,Rooms
Action needed: Saw a cockroach near the kitchen entrance.,Inspect Kitchen Hygiene,Food
"Not happy. The gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation
"the gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation
Action needed: Activity director was rude to the guests.,Recreation Staff Review,Recreation
Lizard on the ceiling.,Pest Control Investigation,Rooms
Feedback: Housekeeper stole money from my wallet.,Disciplinary Action,Services
Review: We were promised a complimentary drink but never got it.,Compensate Guest,Food
Not happy. Lifeguard was on their phone the whole time.,Recreation Staff Review,Recreation
Action needed: I found a hair in my food.,Inspect Kitchen Hygiene,Food
Feedback: They refused to accept my voucher.,Compensate Guest,Food
Charged 5 stars price for 1 star food.,Compensate Guest,Food
"Honestly, staff got my order wrong three times.",Staff Training (Food),Food
Action needed: Not enough weights for a proper workout.,Update Gym Equipment,Recreation
Review: Asked for no onions but got onions anyway.,Staff Training (Food),Food
Not happy. The salad was wilted and brown.,Inspect Kitchen Hygiene,Food
Not happy. The dessert was stale and dry.,Revise Menu Quality,Food
"Honestly, priority check-in for members was not honored.",Review Check-in Process,Services
"Honestly, elliptical machine makes a squeaking sound.",Update Gym Equipment,Recreation
spa therapist was chatting during the massage.,Recreation Staff Review,Recreation
"We waited 2 hours for our food, this is unacceptable. Terrible.",Compensate Guest,Food
Action needed: Tennis coach didn't show up for the lesson.,Recreation Staff Review,Recreation
activity director was rude to the guests.,Recreation Staff Review,Recreation
Feedback: They couldn't find my booking in the system.,Review Check-in Process,Services
Action needed: Spa therapist was chatting during the massage.,Recreation Staff Review,Recreation
Review: They charged us for items we didn't order.,Compensate Guest,Food
Staff seemed confused by the check-in software. Terrible.,Review Check-in Process,Services
"Honestly, front desk staff gave us wrong information about breakfast.",Staff Communication Training,Services
Action needed: Dead bugs on the windowsill.,Deep Clean & Maintenance,Rooms
Water looked stagnant and dirty.,Pool Maintenance,Recreation
Review: The buffet area looked unclean and messy.,Inspect Kitchen Hygiene,Food
Review: The pool water was cloudy and green.,Pool Maintenance,Recreation
"Honestly, tennis coach didn't show up for the lesson.",Recreation Staff Review,Recreation
not enough vegetarian or vegan options.,Revise Menu Quality,Food
Service in the restaurant was incredibly slow.,Staff Training (Food),Food
Not happy. Bike seat is broken.,Update Gym Equipment,Recreation
Review: Pool shower wasn't working.,Pool Maintenance,Recreation
Elliptical machine makes a squeaking sound. Terrible.,Update Gym Equipment,Recreation
Not happy. Air conditioner is loud and barely cools the room.,Upgrade Room Amenities,Rooms
Review: They refused to accept my voucher.,Compensate Guest,Food
Not happy. Staff member laughed at my complaint.,Disciplinary Action,Services
Action needed: Concierge was unable to give simple directions.,Staff Communication Training,Services
Not happy. Restaurant manager was shouting at the staff.,Staff Training (Food),Food
Not happy. Gym is too small for the number of guests.,Update Gym Equipment,Recreation
"Honestly, the plates were dirty and had leftover food stains.",Inspect Kitchen Hygiene,Food
Feedback: Flies buzzing around the room constantly.,Pest Control Investigation,Rooms
Gym is too small for the number of guests. Terrible.,Update Gym Equipment,Recreation
"Honestly, wifi signal is too weak to work in the room.",Upgrade Room Amenities,Rooms
Not happy. Lobby is chaotic and disorganized.,Review Check-in Process,Services
Tour guide gave us incorrect historical info.,Recreation Staff Review,Recreation
Review: Cable machine is stuck and dangerous.,Update Gym Equipment,Recreation
Review: Called reception but no one answered the phone.,Staff Communication Training,Services
Action needed: Flies buzzing around the room constantly.,Pest Control Investigation,Rooms
"need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms
Review: Housekeeper stole money from my wallet.,Disciplinary Action,Services
They refused to accept my voucher. Terrible.,Compensate Guest,Food
Cable machine is stuck and dangerous.,Update Gym Equipment,Recreation
Review: The dessert was stale and dry.,Revise Menu Quality,Food
Review: We were promised a complimentary drink but never got it.,Compensate Guest,Food
Review: No supervision in the children's play area.,Recreation Staff Review,Recreation
