text,category,cleaned_text,char_count,word_count
"never have we ever be into such as filthy, serivce-lacking beach resort. The whole premises equal a run-down. The restaurant are not clean: mucilaginous table covered with juice stains; rotten salad, bread crumbs and slant bones seem to be part of the chairwoman and cushions. Serving beverages with cracked cups/glasses which also have dead worm gluing to them. The food is not well prepared neither fresh, include the seafood! peeved to be served with cold seafood Indiana a beach resot! Hotel beach is decorated with trash, including geological fault bottles. Edgar Guest pay 5-star-resort tariff spell 1-star serive is provided.",Recreation,never have we ever be into such a filthy serivcelacking beach resort the whole premise equal a rundown the restaurant are not clean mucilaginous table covered with juice stain rotten salad bread crumb and slant bone seem to be part of the chairwoman and cushion serving beverage with cracked cupsglasses which also have dead worm gluing to them the food is not well prepared neither fresh include the seafood peeved to be served with cold seafood indiana a beach resot hotel beach is decorated with trash including geological fault bottle edgar guest pay starresort tariff spell star serive is provided,616,98
"never have we ever been into such as filthy, serivce-lacking beach resort. The whole premise is a run-down. The restaurants are not clean: sticky put over covered with juice stains; rotten salad, bread bum and fish bones seem to be part of the chairs and cushions. Serving potable with cracked cups/glasses which also have dead insects gluing to them. The food is not well prepare neither fresh, including the seafood! Annoyed to be swear out with cold seafood in group A beach resot! Hotel beach is decorated with trash, including broken bottles. Guests pay 5-star-resort tariff spell 1-star serive is provided.",Recreation,never have we ever been into such a filthy serivcelacking beach resort the whole premise is a rundown the restaurant are not clean sticky put over covered with juice stain rotten salad bread bum and fish bone seem to be part of the chair and cushion serving potable with cracked cupsglasses which also have dead insect gluing to them the food is not well prepare neither fresh including the seafood annoyed to be swear out with cold seafood in group a beach resot hotel beach is decorated with trash including broken bottle guest pay starresort tariff spell star serive is provided,616,98
"Never have we ever been into such as filthy, serivce-lacking beach resort. The unanimous premises be antiophthalmic factor run-down. The restaurants are non clean: sticky table covered with juice stains; rotten salad, bread git and fish bones seem to be component of the chairs and cushions. Serving beverages with cracked cups/glasses which also have dead dirt ball glue to them. The food is not well prepare neither fresh, including the seafood! Annoyed to be served with stale seafood indium a beach resot! Hotel beach is decorated with trash, including dampen bottles. Guests pay 5-star-resort tariff while 1-star serive is provided.",Recreation,never have we ever been into such a filthy serivcelacking beach resort the unanimous premise be antiophthalmic factor rundown the restaurant are non clean sticky table covered with juice stain rotten salad bread git and fish bone seem to be component of the chair and cushion serving beverage with cracked cupsglasses which also have dead dirt ball glue to them the food is not well prepare neither fresh including the seafood annoyed to be served with stale seafood indium a beach resot hotel beach is decorated with trash including dampen bottle guest pay starresort tariff while star serive is provided,616,98
What happened to the food,Food,what happened to the food,25,5
What happened to the food,Food,what happened to the food,25,5
What happened to the food,Food,what happened to the food,25,5
What pass to the food,Food,what pas to the food,25,5
What happened to the food,Food,what happened to the food,25,5
What happened to the food,Food,what happened to the food,25,5
What happened to the food,Food,what happened to the food,25,5
What happen to the food,Food,what happen to the food,25,5
What happened to the nutrient,Food,what happened to the nutrient,25,5
What happened to the intellectual nourishment,Food,what happened to the intellectual nourishment,25,5
What happened to the food,Food,what happened to the food,25,5
"When I walked in the lobby, it was very crowede and noisy, I saw the swimming pool from lobby, it was as crowded as disneyland, I cannot believe this is a 5 star hotel. And the swimming pool was somehow under maintance, can see the view as saw on the website. No bath tub in the bathroom. My flight was 12 noon, so I had an early breakfast at 7:20am, the breakfast time started at 7am, but it was chaos when I walked in the restaurant, staff in the restaurant were chatting, laughing, there's no Professional at all!! I was sooo disappointed at Heritance Ahungalla hotel!!!",Recreation,when i walked in the lobby it wa very crowede and noisy i saw the swimming pool from lobby it wa a crowded a disneyland i can not believe this is a star hotel and the swimming pool wa somehow under maintance can see the view a saw on the website no bath tub in the bathroom my flight wa noon so i had an early breakfast at am the breakfast time started at am but it wa chaos when i walked in the restaurant staff in the restaurant were chatting laughing there no professional at all i wa sooo disappointed at heritance ahungalla hotel,573,106
"When I walked in the lobby, it was very crowede and noisy, I saw the swimming pool from lobby, it represent as crowded as disneyland, I cannot believe this is a 5 star hotel. And the swimming pool Washington somehow under maintance, can see the see atomic number 33 saw on the website. No bath tubful in the bathroom. My flight was 12 noon, sol I had an betimes breakfast at 7:20am, the breakfast time started At 7am, simply it was pandemonium when I walked in the restaurant, stave in the eating house were chatting, laughing, there's no professional at all!! I be sooo disappointed At Heritance Ahungalla hotel!!!",Recreation,when i walked in the lobby it wa very crowede and noisy i saw the swimming pool from lobby it represent a crowded a disneyland i can not believe this is a star hotel and the swimming pool washington somehow under maintance can see the see atomic number saw on the website no bath tubful in the bathroom my flight wa noon sol i had an betimes breakfast at am the breakfast time started at am simply it wa pandemonium when i walked in the restaurant stave in the eating house were chatting laughing there no professional at all i be sooo disappointed at heritance ahungalla hotel,573,106
"When I walked in the lobby, it was very crowede and noisy, I saw the swimming puddle from lobby, it was as crowded as disneyland, I cannot believe this constitute a 5 maven hotel. And the swimming pool was somehow under maintance, can see the view as saw along the website. no bath tub in the bathroom. My flight was 12 noon, so I had Associate in Nursing early breakfast at 7:20am, the breakfast time started at 7am, but it was chaos when I walked in the restaurant, faculty in the restaurant were chatting, laughing, there's No Professional at all!! I embody sooo disappointed atomic number 85 Heritance Ahungalla hotel!!!",Recreation,when i walked in the lobby it wa very crowede and noisy i saw the swimming puddle from lobby it wa a crowded a disneyland i can not believe this constitute a maven hotel and the swimming pool wa somehow under maintance can see the view a saw along the website no bath tub in the bathroom my flight wa noon so i had associate in nursing early breakfast at am the breakfast time started at am but it wa chaos when i walked in the restaurant faculty in the restaurant were chatting laughing there no professional at all i embody sooo disappointed atomic number heritance ahungalla hotel,573,106
"When iodin walked in the lobby, information technology was very crowede and noisy, ane watch the swimming pool from lobby, it was vitamin A crowded as disneyland, I cannot believe this is a 5 star hotel. And the swim pool was somehow nether maintance, toilet ensure the view arsenic visualise on the website. no bath tub in the bathroom. My flight Evergreen State 12 noon, so I consume an early breakfast at 7:20am, the breakfast time started at 7am, only it was chaos when ace walked atomic number 49 the restaurant, stave in the restaurant exist chatting, laughing, there's no professional at all!! I was sooo disappointed at Heritance Ahungalla hotel!!!",Recreation,when iodin walked in the lobby information technology wa very crowede and noisy ane watch the swimming pool from lobby it wa vitamin a crowded a disneyland i can not believe this is a star hotel and the swim pool wa somehow nether maintance toilet ensure the view arsenic visualise on the website no bath tub in the bathroom my flight evergreen state noon so i consume an early breakfast at am the breakfast time started at am only it wa chaos when ace walked atomic number the restaurant stave in the restaurant exist chatting laughing there no professional at all i wa sooo disappointed at heritance ahungalla hotel,573,106
"When atomic number 53 walked Hoosier State the lobby, it was very crowede and noisy, iodin see the swimming pocket billiards from lobby, it be as crowded as disneyland, I cannot believe this embody a 5 whiz hotel. And the swimming pool was somehow under maintance, can watch the view as see on the website. nobelium Bath bathing tub in the bathroom. My flight of steps be 12 noon, so i had an early breakfast at 7:20am, the breakfast time started at 7am, but it was chaos when I walked in the restaurant, staff In the restaurant were chatting, laughing, there's no professional astatine all!! I was sooo disappointed atomic number 85 Heritance Ahungalla hotel!!!",Recreation,when atomic number walked hoosier state the lobby it wa very crowede and noisy iodin see the swimming pocket billiards from lobby it be a crowded a disneyland i can not believe this embody a whiz hotel and the swimming pool wa somehow under maintance can watch the view a see on the website nobelium bath bathing tub in the bathroom my flight of step be noon so i had an early breakfast at am the breakfast time started at am but it wa chaos when i walked in the restaurant staff in the restaurant were chatting laughing there no professional astatine all i wa sooo disappointed atomic number heritance ahungalla hotel,573,106
"When I walk in the lobby, it was very crowede and noisy, star go through the swim pool from lobby, IT was as crowded ampere disneyland, I cannot believe this follow angstrom 5 star hotel. And the swimming pool was somehow under maintance, can see the view as saw on the website. no bath bathtub in the bathroom. My flight was 12 noon, so I had an other breakfast at 7:20am, the breakfast time started atomic number 85 7am, but it was chaos when I walk in the restaurant, staff in the eatery were chatting, laughing, there's No Professional At all!! I be sooo disappointed at Heritance Ahungalla hotel!!!",Recreation,when i walk in the lobby it wa very crowede and noisy star go through the swim pool from lobby it wa a crowded ampere disneyland i can not believe this follow angstrom star hotel and the swimming pool wa somehow under maintance can see the view a saw on the website no bath bathtub in the bathroom my flight wa noon so i had an other breakfast at am the breakfast time started atomic number am but it wa chaos when i walk in the restaurant staff in the eatery were chatting laughing there no professional at all i be sooo disappointed at heritance ahungalla hotel,573,106
"When I walked in the lobby, it was very crowede and noisy, I escort the swimming pool from lobby, it was deoxyadenosine monophosphate crowded as disneyland, I cannot believe this is a 5 star hotel. And the swim pool was in some manner under maintance, send away see the view as saw along the website. No bathe bathtub in the bathroom. My fledge constitute 12 noon, so ane had Associate in Nursing early breakfast at 7:20am, the breakfast time started atomic number 85 7am, but it was chaos when 1 walked IN the restaurant, staff in the restaurant were chatting, laughing, there's no master at all!! ACE constitute sooo disappointed at Heritance Ahungalla hotel!!!",Recreation,when i walked in the lobby it wa very crowede and noisy i escort the swimming pool from lobby it wa deoxyadenosine monophosphate crowded a disneyland i can not believe this is a star hotel and the swim pool wa in some manner under maintance send away see the view a saw along the website no bathe bathtub in the bathroom my fledge constitute noon so ane had associate in nursing early breakfast at am the breakfast time started atomic number am but it wa chaos when walked in the restaurant staff in the restaurant were chatting laughing there no master at all ace constitute sooo disappointed at heritance ahungalla hotel,573,106
"When I walked in the lobby, it be very crowede and noisy, ane understand the swimming pool from lobby, it was as crowded amp disneyland, 1 cannot believe this is angstrom unit v star hotel. And the swimming pool constitute somehow nether maintance, can see the view as sawing machine along the website. No bath tub in the bathroom. My flight was xii noon, so I had an early breakfast at 7:20am, the breakfast time set out at 7am, but it was Chaos when I walked in the restaurant, staff IN the restaurant were chatting, laughing, there's no more Professional at all!! i was sooo let down At Heritance Ahungalla hotel!!!",Recreation,when i walked in the lobby it be very crowede and noisy ane understand the swimming pool from lobby it wa a crowded amp disneyland can not believe this is angstrom unit v star hotel and the swimming pool constitute somehow nether maintance can see the view a sawing machine along the website no bath tub in the bathroom my flight wa xii noon so i had an early breakfast at am the breakfast time set out at am but it wa chaos when i walked in the restaurant staff in the restaurant were chatting laughing there no more professional at all i wa sooo let down at heritance ahungalla hotel,573,106
"When I walked in the lobby, it was very crowede and noisy, iodin saw the swimming pool from lobby, information technology was as crowd arsenic disneyland, I cannot believe this be A V star hotel. And the swimming kitty was somehow below maintance, can see the view group A saw on the website. No bath tubful In the bathroom. My flight equal 12 noon, so i had an early breakfast at 7:20am, the breakfast meter started at 7am, but it Washington topsy-turvydom when atomic number 53 walked inward the restaurant, staff in the restaurant were chatting, laughing, there's no professional at all!! I follow sooo disappointed at Heritance Ahungalla hotel!!!",Recreation,when i walked in the lobby it wa very crowede and noisy iodin saw the swimming pool from lobby information technology wa a crowd arsenic disneyland i can not believe this be a v star hotel and the swimming kitty wa somehow below maintance can see the view group a saw on the website no bath tubful in the bathroom my flight equal noon so i had an early breakfast at am the breakfast meter started at am but it washington topsyturvydom when atomic number walked inward the restaurant staff in the restaurant were chatting laughing there no professional at all i follow sooo disappointed at heritance ahungalla hotel,573,106
"When I take the air in the lobby, it was very crowede and noisy, single saw the swimming make from lobby, information technology was as crowded as disneyland, I cannot believe this is vitamin A 5 prima hotel. And the swim pool was in some manner under maintance, can learn the prospect as saw on the website. no bath tub in the bathroom. My escape was xii noon, so I had AN early breakfast at 7:20am, the breakfast time started at 7am, but it was Chaos when iodine walked in the restaurant, staff in the restaurant were chatting, laughing, there's no Professional at all!! I was sooo disappointed at Heritance Ahungalla hotel!!!",Recreation,when i take the air in the lobby it wa very crowede and noisy single saw the swimming make from lobby information technology wa a crowded a disneyland i can not believe this is vitamin a prima hotel and the swim pool wa in some manner under maintance can learn the prospect a saw on the website no bath tub in the bathroom my escape wa xii noon so i had an early breakfast at am the breakfast time started at am but it wa chaos when iodine walked in the restaurant staff in the restaurant were chatting laughing there no professional at all i wa sooo disappointed at heritance ahungalla hotel,573,106
"When I walked in the lobby, information technology was very crowede and noisy, I saw the swimming puddle from lobby, IT was as crowded as disneyland, I cannot believe this is a 5 genius hotel. And the drown pool was somehow under maintance, tin can see the eyeshot as saw on the website. No bathing tub tub in the bathroom. My flight follow 12 noon, hence I have an early breakfast at 7:20am, the breakfast time started at 7am, but it be Chaos when I walked in the restaurant, staff Indiana the restaurant were chatting, laughing, there's no Professional at all!! I was sooo disappointed at Heritance Ahungalla hotel!!!",Recreation,when i walked in the lobby information technology wa very crowede and noisy i saw the swimming puddle from lobby it wa a crowded a disneyland i can not believe this is a genius hotel and the drown pool wa somehow under maintance tin can see the eyeshot a saw on the website no bathing tub tub in the bathroom my flight follow noon hence i have an early breakfast at am the breakfast time started at am but it be chaos when i walked in the restaurant staff indiana the restaurant were chatting laughing there no professional at all i wa sooo disappointed at heritance ahungalla hotel,573,106
Not a 5 Star hotel - no entertainment - poor restaurant choices.,Food,not a star hotel no entertainment poor restaurant choice,64,12
Not a 5 Star hotel - atomic number 102 entertainment - poor restaurant choices.,Food,not a star hotel atomic number entertainment poor restaurant choice,64,12
Not a 5 mavin hotel - no entertainment - miserable restaurant choices.,Food,not a mavin hotel no entertainment miserable restaurant choice,64,12
non group A 5 Star hotel - no entertainment - poor restaurant choices.,Food,non group a star hotel no entertainment poor restaurant choice,64,12
Not a 5 Star hotel - no more entertainment - poor restaurant choices.,Food,not a star hotel no more entertainment poor restaurant choice,64,12
Not deoxyadenosine monophosphate 5 Star hotel - no entertainment - poor restaurant choices.,Food,not deoxyadenosine monophosphate star hotel no entertainment poor restaurant choice,64,12
non a 5 Star hotel - no amusement - poor restaurant choices.,Food,non a star hotel no amusement poor restaurant choice,64,12
not a 5 star hotel - no more entertainment - poor restaurant choices.,Food,not a star hotel no more entertainment poor restaurant choice,64,12
Not a 5 Star hotel - no amusement - miserable restaurant choices.,Food,not a star hotel no amusement miserable restaurant choice,64,12
non a 5 Star hotel - no more entertainment - poor eating house choices.,Food,non a star hotel no more entertainment poor eating house choice,64,12
Not a 5 Star hotel - no entertainment - wretched eating place choices.,Food,not a star hotel no entertainment wretched eating place choice,64,12
"superb beach, excellent food, very nice hotel/pool but rooms a bit shabby",Recreation,superb beach excellent food very nice hotelpool but room a bit shabby,73,12
"superb beach, excellent food, very courteous hotel/pool but elbow room a bit shabby",Recreation,superb beach excellent food very courteous hotelpool but elbow room a bit shabby,73,12
"brilliant beach, excellent food, very gracious hotel/pool simply rooms a bit shabby",Recreation,brilliant beach excellent food very gracious hotelpool simply room a bit shabby,73,12
"superb beach, excellent food, very nice hotel/pool but rooms A bit moth-eaten",Recreation,superb beach excellent food very nice hotelpool but room a bit motheaten,73,12
"brilliant beach, excellent food, very nice hotel/pool but rooms a bit ratty",Recreation,brilliant beach excellent food very nice hotelpool but room a bit ratty,73,12
"superb beach, excellent food, very nice hotel/pool but room a bit shabby",Recreation,superb beach excellent food very nice hotelpool but room a bit shabby,73,12
"brilliant beach, excellent food, very nice hotel/pool but room a bit shabby",Recreation,brilliant beach excellent food very nice hotelpool but room a bit shabby,73,12
"superb beach, fantabulous food, very nice hotel/pool but board a bit shabby",Recreation,superb beach fantabulous food very nice hotelpool but board a bit shabby,73,12
"superb beach, excellent food, very nice hotel/pool but rooms type A bit flashy",Recreation,superb beach excellent food very nice hotelpool but room type a bit flashy,73,12
"superb beach, excellent food, very squeamish hotel/pool but rooms amp bit shabby",Recreation,superb beach excellent food very squeamish hotelpool but room amp bit shabby,73,12
"superb beach, excellent food, very gracious hotel/pool just rooms a piece shabby",Recreation,superb beach excellent food very gracious hotelpool just room a piece shabby,73,12
An unpleasant experience with a hint of theft from staff,Services,an unpleasant experience with a hint of theft from staff,56,10
An unpleasant experience with type A hint of theft from faculty,Services,an unpleasant experience with type a hint of theft from faculty,56,10
An unpleasant have with a hint of thievery from staff,Services,an unpleasant have with a hint of thievery from staff,56,10
An unpleasant experience with a hint of theft from staff,Services,an unpleasant experience with a hint of theft from staff,56,10
An unpleasant go through with a hint of theft from staff,Services,an unpleasant go through with a hint of theft from staff,56,10
An unpleasant experience with amp hint of theft from stave,Services,an unpleasant experience with amp hint of theft from stave,56,10
An unpleasant experience with a intimation of thieving from stave,Services,an unpleasant experience with a intimation of thieving from stave,56,10
An unpleasant experience with a intimation of theft from staff,Services,an unpleasant experience with a intimation of theft from staff,56,10
Associate in Nursing unpleasant receive with a hint of thievery from staff,Services,associate in nursing unpleasant receive with a hint of thievery from staff,56,10
An unpleasant experience with a hint of theft from staff,Services,an unpleasant experience with a hint of theft from staff,56,10
An unpleasant experience with a trace of theft from staff,Services,an unpleasant experience with a trace of theft from staff,56,10
Buffet is not good.,Food,buffet is not good,19,4
Buffet be not good.,Food,buffet be not good,19,4
Buffet is not good.,Food,buffet is not good,19,4
Buffet is non good.,Food,buffet is non good,19,4
Buffet live not good.,Food,buffet live not good,19,4
buffet is not good.,Food,buffet is not good,19,4
Buffet is non good.,Food,buffet is non good,19,4
Buffet be not good.,Food,buffet be not good,19,4
Buffet personify not good.,Food,buffet personify not good,19,4
batter is not good.,Food,batter is not good,19,4
buffet is not good.,Food,buffet is not good,19,4
"I thought the ""fine dining"" restaurant was disappointing and over-priced. The hotel felt too ""Buckland's Holiday Camp"" for me. Couldn't wait to leave each day on other activities outside the hotel. It looked to me also that the original building design had been messed with. The model airplane at the end of the 'infinity"" pool was ridiculous. Surely Geofrey bawa would not have approved.",Food,i thought the fine dining restaurant wa disappointing and overpriced the hotel felt too bucklands holiday camp for me couldnt wait to leave each day on other activity outside the hotel it looked to me also that the original building design had been messed with the model airplane at the end of the infinity pool wa ridiculous surely geofrey bawa would not have approved,388,64
"1 thought the ""fine dining"" restaurant follow disappointing and over-priced. The hotel felt too ""Buckland's Holiday Camp"" for me. Couldn't wait to leave each day on other activities away the hotel. IT looked to me also that the original progress enwrapped had been mess with. The model airplane at the end of the 'infinity"" pool was ridiculous. Surely Geofrey bawa would not have approved.",Food,thought the fine dining restaurant follow disappointing and overpriced the hotel felt too bucklands holiday camp for me couldnt wait to leave each day on other activity away the hotel it looked to me also that the original progress enwrapped had been mess with the model airplane at the end of the infinity pool wa ridiculous surely geofrey bawa would not have approved,388,64
"I thought the ""fine dining"" eating house was disappointing and over-priced. The hotel find too ""Buckland's vacation Camp"" for me. Couldn't wait to leave each day along other activities outside the hotel. It looked to ME also that the pilot building purpose make been raft with. The model airplane at the end of the 'infinity"" pool was ridiculous. for certain Geofrey bawa would not deliver approved.",Food,i thought the fine dining eating house wa disappointing and overpriced the hotel find too bucklands vacation camp for me couldnt wait to leave each day along other activity outside the hotel it looked to me also that the pilot building purpose make been raft with the model airplane at the end of the infinity pool wa ridiculous for certain geofrey bawa would not deliver approved,388,64
"one opine the ""fine dining"" restaurant was disappointing and over-priced. The hotel felt too ""Buckland's Holiday Camp"" for me. Couldn't waitress to parting each day along other activities outside the hotel. It await to me also that the original building design had be messed with. The model plane at the check of the 'infinity"" puddle was ridiculous. Surely Geofrey bawa would not have approved.",Food,one opine the fine dining restaurant wa disappointing and overpriced the hotel felt too bucklands holiday camp for me couldnt waitress to parting each day along other activity outside the hotel it await to me also that the original building design had be messed with the model plane at the check of the infinity puddle wa ridiculous surely geofrey bawa would not have approved,388,64
"ace think the ""fine dining"" eating place was disappointing and over-priced. The hotel felt too ""Buckland's vacation Camp"" for me. Couldn't wait to leave for each one Day on other activities outside the hotel. IT looked to me too that the original building figure had equal mess up with. The model airplane at the end of the 'infinity"" pool was ridiculous. Surely Geofrey bawa would not have approved.",Food,ace think the fine dining eating place wa disappointing and overpriced the hotel felt too bucklands vacation camp for me couldnt wait to leave for each one day on other activity outside the hotel it looked to me too that the original building figure had equal mess up with the model airplane at the end of the infinity pool wa ridiculous surely geofrey bawa would not have approved,388,64
"I thought the ""fine dining"" restaurant was disappointing and over-priced. The hotel felt too ""Buckland's Holiday Camp"" for me. Couldn't expect to leave for each one day on other activities outside the hotel. IT looked to ME also that the original building contrive have been messed with. The fashion model airplane At the end of the 'infinity"" pool was ridiculous. Surely Geofrey bawa would non ingest approved.",Food,i thought the fine dining restaurant wa disappointing and overpriced the hotel felt too bucklands holiday camp for me couldnt expect to leave for each one day on other activity outside the hotel it looked to me also that the original building contrive have been messed with the fashion model airplane at the end of the infinity pool wa ridiculous surely geofrey bawa would non ingest approved,388,64
"I thought the ""fine dining"" restaurant was disappointing and over-priced. The hotel felt too ""Buckland's Holiday Camp"" for me. Couldn't postponement to leave for each one day on other action external the hotel. It looked to me also that the original building design had been mess up with. The model airplane at the end of the 'infinity"" pool was ridiculous. Surely Geofrey bawa would not get approved.",Food,i thought the fine dining restaurant wa disappointing and overpriced the hotel felt too bucklands holiday camp for me couldnt postponement to leave for each one day on other action external the hotel it looked to me also that the original building design had been mess up with the model airplane at the end of the infinity pool wa ridiculous surely geofrey bawa would not get approved,388,64
"I thought the ""fine dining"" restaurant was disappointing and over-priced. The hotel felt too ""Buckland's Holiday Camp"" for me. Couldn't delay to leave each day along former activities outside the hotel. It calculate to me also that the pilot building design accept been messed with. The model airplane at the remnant of the 'infinity"" pond was ridiculous. Surely Geofrey bawa would not have approved.",Food,i thought the fine dining restaurant wa disappointing and overpriced the hotel felt too bucklands holiday camp for me couldnt delay to leave each day along former activity outside the hotel it calculate to me also that the pilot building design accept been messed with the model airplane at the remnant of the infinity pond wa ridiculous surely geofrey bawa would not have approved,388,64
"atomic number 53 thought the ""fine dining"" restaurant was disappointing and over-priced. The hotel felt likewise ""Buckland's vacation Camp"" for me. Couldn't wait to leave each day on other activities outside the hotel. It looked to me likewise that the pilot make design had been messed with. The model airplane at the end of the 'infinity"" kitty was ridiculous. Surely Geofrey bawa would not have approved.",Food,atomic number thought the fine dining restaurant wa disappointing and overpriced the hotel felt likewise bucklands vacation camp for me couldnt wait to leave each day on other activity outside the hotel it looked to me likewise that the pilot make design had been messed with the model airplane at the end of the infinity kitty wa ridiculous surely geofrey bawa would not have approved,388,64
"I thought the ""fine dining"" restaurant live disappoint and over-priced. The hotel look too ""Buckland's Holiday Camp"" for me. Couldn't delay to leave each day on other activities remote the hotel. information technology bet to me also that the original building plan had been messed with. The model airplane at the end of the 'infinity"" pond make up ridiculous. Surely Geofrey bawa would not have approved.",Food,i thought the fine dining restaurant live disappoint and overpriced the hotel look too bucklands holiday camp for me couldnt delay to leave each day on other activity remote the hotel information technology bet to me also that the original building plan had been messed with the model airplane at the end of the infinity pond make up ridiculous surely geofrey bawa would not have approved,388,64
"one think the ""fine dining"" restaurant was disappointing and over-priced. The hotel felt too ""Buckland's holiday Camp"" for me. Couldn't wait to leave each day along other activities outside the hotel. It looked to Maine also that the original building plan suffer been messed with. The model plane at the end of the 'infinity"" pool was ridiculous. surely Geofrey bawa would non have approved.",Food,one think the fine dining restaurant wa disappointing and overpriced the hotel felt too bucklands holiday camp for me couldnt wait to leave each day along other activity outside the hotel it looked to maine also that the original building plan suffer been messed with the model plane at the end of the infinity pool wa ridiculous surely geofrey bawa would non have approved,388,64
great location and beautiful beach,Recreation,great location and beautiful beach,34,5
great location and beautiful beach,Recreation,great location and beautiful beach,34,5
great location and beautiful beach,Recreation,great location and beautiful beach,34,5
great locating and beautiful beach,Recreation,great locating and beautiful beach,34,5
great location and beautiful beach,Recreation,great location and beautiful beach,34,5
great location and beautiful beach,Recreation,great location and beautiful beach,34,5
great location and beautiful beach,Recreation,great location and beautiful beach,34,5
great location and beautiful beach,Recreation,great location and beautiful beach,34,5
great location and beautiful beach,Recreation,great location and beautiful beach,34,5
great localisation and beautiful beach,Recreation,great localisation and beautiful beach,34,5
great fix and beautiful beach,Recreation,great fix and beautiful beach,34,5
"Poor Service, Terrible Toilet Conditions... etc (list goes on)",Rooms,poor service terrible toilet condition etc list go on,62,9
"poor Service, Terrible Toilet Conditions... etc (list goes on)",Rooms,poor service terrible toilet condition etc list go on,62,9
"Poor Service, Terrible sewer Conditions... etc (list goes on)",Rooms,poor service terrible sewer condition etc list go on,62,9
"Poor Service, Terrible Toilet Conditions... etc (list goes on)",Rooms,poor service terrible toilet condition etc list go on,62,9
"poor people Service, Terrible Toilet Conditions... etc (list run on)",Rooms,poor people service terrible toilet condition etc list run on,62,9
"Poor Service, Terrible commode Conditions... etc (list goes on)",Rooms,poor service terrible commode condition etc list go on,62,9
"Poor Service, Terrible Toilet Conditions... etc (list goes on)",Rooms,poor service terrible toilet condition etc list go on,62,9
"Poor Service, Terrible Toilet Conditions... etc (list go on)",Rooms,poor service terrible toilet condition etc list go on,62,9
"pathetic Service, Terrible Toilet Conditions... etc (list goes on)",Rooms,pathetic service terrible toilet condition etc list go on,62,9
"Poor Service, Terrible Toilet Conditions... etc (list goes on)",Rooms,poor service terrible toilet condition etc list go on,62,9
"Poor Service, Terrible Toilet Conditions... etc (list goes on)",Rooms,poor service terrible toilet condition etc list go on,62,9
great location and beautiful beach,Recreation,great location and beautiful beach,34,5
great locating and beautiful beach,Recreation,great locating and beautiful beach,34,5
great localization and beautiful beach,Recreation,great localization and beautiful beach,34,5
great location and beautiful beach,Recreation,great location and beautiful beach,34,5
great location and beautiful beach,Recreation,great location and beautiful beach,34,5
great positioning and beautiful beach,Recreation,great positioning and beautiful beach,34,5
great location and beautiful beach,Recreation,great location and beautiful beach,34,5
great position and beautiful beach,Recreation,great position and beautiful beach,34,5
great location and beautiful beach,Recreation,great location and beautiful beach,34,5
great location and beautiful beach,Recreation,great location and beautiful beach,34,5
great locating and beautiful beach,Recreation,great locating and beautiful beach,34,5
Very disappointed with room,Rooms,very disappointed with room,27,4
Very disappointed with way,Rooms,very disappointed with way,27,4
Very disappointed with room,Rooms,very disappointed with room,27,4
very disappointed with room,Rooms,very disappointed with room,27,4
Very let down with room,Rooms,very let down with room,27,4
Very disappointed with board,Rooms,very disappointed with board,27,4
very disappointed with room,Rooms,very disappointed with room,27,4
Very disappoint with room,Rooms,very disappoint with room,27,4
Very disappointed with room,Rooms,very disappointed with room,27,4
very disappointed with room,Rooms,very disappointed with room,27,4
Very let down with room,Rooms,very let down with room,27,4
Not a 5 Star hotel - no entertainment - poor restaurant choices.,Recreation,not a star hotel no entertainment poor restaurant choice,64,12
non A v Star hotel - no entertainment - poor restaurant choices.,Recreation,non a v star hotel no entertainment poor restaurant choice,64,12
Not a pentad Star hotel - no entertainment - poor restaurant choices.,Recreation,not a pentad star hotel no entertainment poor restaurant choice,64,12
Not a 5 necromancer hotel - no entertainment - poor restaurant choices.,Recreation,not a necromancer hotel no entertainment poor restaurant choice,64,12
Not angstrom 5 star hotel - no entertainment - poor restaurant choices.,Recreation,not angstrom star hotel no entertainment poor restaurant choice,64,12
Not a Phoebe Star hotel - no amusement - poor eating place choices.,Recreation,not a phoebe star hotel no amusement poor eating place choice,64,12
Not type A 5 Star hotel - atomic number 102 amusement - poor restaurant choices.,Recreation,not type a star hotel atomic number amusement poor restaurant choice,64,12
Not amp 5 Star hotel - no amusement - poor restaurant choices.,Recreation,not amp star hotel no amusement poor restaurant choice,64,12
non a 5 Star hotel - no entertainment - poor restaurant choices.,Recreation,non a star hotel no entertainment poor restaurant choice,64,12
Not a five Star hotel - atomic number 102 entertainment - wretched restaurant choices.,Recreation,not a five star hotel atomic number entertainment wretched restaurant choice,64,12
Not a 5 Star hotel - nobelium entertainment - pathetic restaurant choices.,Recreation,not a star hotel nobelium entertainment pathetic restaurant choice,64,12
Execellent architecture But disappinting service bad management average food,Services,execellent architecture but disappinting service bad management average food,76,9
Execellent architecture But disappinting inspection and repair bad management average food for thought,Services,execellent architecture but disappinting inspection and repair bad management average food for thought,76,9
Execellent architecture But disappinting service of process sorry management average food,Services,execellent architecture but disappinting service of process sorry management average food,76,9
Execellent architecture But disappinting Robert William Service bad management average intellectual nourishment,Services,execellent architecture but disappinting robert william service bad management average intellectual nourishment,76,9
Execellent architecture But disappinting service bad charge average food,Services,execellent architecture but disappinting service bad charge average food,76,9
Execellent computer architecture But disappinting service bad direction average food,Services,execellent computer architecture but disappinting service bad direction average food,76,9
