text,action,category,cleaned_text,char_count,word_count,sentiment_score
gym equipment is ancient and rusty.,Update Gym Equipment,Recreation,gym equipment is ancient and rusty,35,6,0
Gym equipment cost ancient and rusty.,Update Gym Equipment,Recreation,gym equipment cost ancient and rusty,35,6,0
Gym equipment is antediluvian and rusty.,Update Gym Equipment,Recreation,gym equipment is antediluvian and rusty,35,6,0
Gym equipment is antediluvian and rusty.,Update Gym Equipment,Recreation,gym equipment is antediluvian and rusty,35,6,0
Gym equipment is ancient and rusty.,Update Gym Equipment,Recreation,gym equipment is ancient and rusty,35,6,0
Gym equipment is ancient and rusty.,Update Gym Equipment,Recreation,gym equipment is ancient and rusty,35,6,0
Gym equipment is ancient and rusty.,Update Gym Equipment,Recreation,gym equipment is ancient and rusty,35,6,0
gymnasium equipment is ancient and rusty.,Update Gym Equipment,Recreation,gymnasium equipment is ancient and rusty,35,6,0
No water or towels available in the gym.,Update Gym Equipment,Recreation,no water or towel available in the gym,40,8,0
No water or towel available in the gym.,Update Gym Equipment,Recreation,no water or towel available in the gym,40,8,0
No water Oregon towels useable in the gym.,Update Gym Equipment,Recreation,no water oregon towel useable in the gym,40,8,0
nobelium water or towels available inch the gym.,Update Gym Equipment,Recreation,nobelium water or towel available inch the gym,40,8,0
no water or towels available in the gym.,Update Gym Equipment,Recreation,no water or towel available in the gym,40,8,0
No water system or towel available in the gym.,Update Gym Equipment,Recreation,no water system or towel available in the gym,40,8,0
No water Oregon towels available inch the gym.,Update Gym Equipment,Recreation,no water oregon towel available inch the gym,40,8,0
no water or towels available in the gym.,Update Gym Equipment,Recreation,no water or towel available in the gym,40,8,0
No water or towel available in the gym.,Update Gym Equipment,Recreation,no water or towel available in the gym,40,8,0
No water or towels available in the gym.,Update Gym Equipment,Recreation,no water or towel available in the gym,40,8,0
No water or towel available indium the gym.,Update Gym Equipment,Recreation,no water or towel available indium the gym,40,8,0
Feedback: Activity director was rude to the guests.,Recreation Staff Review,Recreation,feedback activity director wa rude to the guest,51,8,-1
Feedback: Activity director represent rude to the guests.,Recreation Staff Review,Recreation,feedback activity director represent rude to the guest,51,8,-1
Feedback: action theatre director was rude to the guests.,Recreation Staff Review,Recreation,feedback action theatre director wa rude to the guest,51,8,-1
Feedback: Activity director was rude to the guests.,Recreation Staff Review,Recreation,feedback activity director wa rude to the guest,51,8,-1
Feedback: Activity director cost rude to the guests.,Recreation Staff Review,Recreation,feedback activity director cost rude to the guest,51,8,-1
Feedback: Activity director was rude to the guests.,Recreation Staff Review,Recreation,feedback activity director wa rude to the guest,51,8,-1
Feedback: Activity director was uncivil to the guests.,Recreation Staff Review,Recreation,feedback activity director wa uncivil to the guest,51,8,-1
Feedback: Activity director be rude to the guests.,Recreation Staff Review,Recreation,feedback activity director be rude to the guest,51,8,-1
Feedback: Activity film director was ill-mannered to the guests.,Recreation Staff Review,Recreation,feedback activity film director wa illmannered to the guest,51,8,-1
Feedback: Activity director be rude to the guests.,Recreation Staff Review,Recreation,feedback activity director be rude to the guest,51,8,-1
Feedback: Activity director Washington rude to the guests.,Recreation Staff Review,Recreation,feedback activity director washington rude to the guest,51,8,-1
Review: Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms,review window were dirty and hard to see through,51,9,-1
Review: Windows were dirty and penalize to see through.,Deep Clean & Maintenance,Rooms,review window were dirty and penalize to see through,51,9,-1
Review: window were dirty and hard to see through.,Deep Clean & Maintenance,Rooms,review window were dirty and hard to see through,51,9,-1
Review: window were dirty and hard to get word through.,Deep Clean & Maintenance,Rooms,review window were dirty and hard to get word through,51,9,-1
Review: window were dirty and hard to see through.,Deep Clean & Maintenance,Rooms,review window were dirty and hard to see through,51,9,-1
Review: Windows were sordid and surd to see through.,Deep Clean & Maintenance,Rooms,review window were sordid and surd to see through,51,9,-1
Review: Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms,review window were dirty and hard to see through,51,9,-1
Review: Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms,review window were dirty and hard to see through,51,9,-1
Review: Windows personify dirty and hard to see through.,Deep Clean & Maintenance,Rooms,review window personify dirty and hard to see through,51,9,-1
Review: window were dirty and hard to see through.,Deep Clean & Maintenance,Rooms,review window were dirty and hard to see through,51,9,-1
Review: Windows were dirty and firmly to see through.,Deep Clean & Maintenance,Rooms,review window were dirty and firmly to see through,51,9,-1
the room is infested with insects.,Pest Control Investigation,Rooms,the room is infested with insect,34,6,0
the way is infested with insects.,Pest Control Investigation,Rooms,the way is infested with insect,34,6,0
the room is invade with insects.,Pest Control Investigation,Rooms,the room is invade with insect,34,6,0
the room is infested with insects.,Pest Control Investigation,Rooms,the room is infested with insect,34,6,0
the room be infested with insects.,Pest Control Investigation,Rooms,the room be infested with insect,34,6,0
the way is infested with insects.,Pest Control Investigation,Rooms,the way is infested with insect,34,6,0
the room is infested with insects.,Pest Control Investigation,Rooms,the room is infested with insect,34,6,0
the room is infested with insects.,Pest Control Investigation,Rooms,the room is infested with insect,34,6,0
the room be infested with insects.,Pest Control Investigation,Rooms,the room be infested with insect,34,6,0
the room is infest with insects.,Pest Control Investigation,Rooms,the room is infest with insect,34,6,0
the room embody infested with insects.,Pest Control Investigation,Rooms,the room embody infested with insect,34,6,0
the tv is tiny and has no channels.,Upgrade Room Amenities,Rooms,the tv is tiny and ha no channel,35,8,0
the television is tiny and has no channels.,Upgrade Room Amenities,Rooms,the television is tiny and ha no channel,35,8,0
the tv is tiny and has no channels.,Upgrade Room Amenities,Rooms,the tv is tiny and ha no channel,35,8,0
the tv is diminutive and induce no channels.,Upgrade Room Amenities,Rooms,the tv is diminutive and induce no channel,35,8,0
the tv is tiny and feature no channels.,Upgrade Room Amenities,Rooms,the tv is tiny and feature no channel,35,8,0
the telly is tiny and has no more channels.,Upgrade Room Amenities,Rooms,the telly is tiny and ha no more channel,35,8,0
the tv is tiny and has no channels.,Upgrade Room Amenities,Rooms,the tv is tiny and ha no channel,35,8,0
the tv be tiny and has no channels.,Upgrade Room Amenities,Rooms,the tv be tiny and ha no channel,35,8,0
the tv is midget and has no channels.,Upgrade Room Amenities,Rooms,the tv is midget and ha no channel,35,8,0
the tv be tiny and has no channels.,Upgrade Room Amenities,Rooms,the tv be tiny and ha no channel,35,8,0
the tv is tiny and has no channels.,Upgrade Room Amenities,Rooms,the tv is tiny and ha no channel,35,8,0
Feedback: There was a strange object in the soup.,Inspect Kitchen Hygiene,Food,feedback there wa a strange object in the soup,49,9,0
Feedback: There was a strange physical object in the soup.,Inspect Kitchen Hygiene,Food,feedback there wa a strange physical object in the soup,49,9,0
Feedback: There was a strange object in the soup.,Inspect Kitchen Hygiene,Food,feedback there wa a strange object in the soup,49,9,0
Feedback: There was antiophthalmic factor strange physical object in the soup.,Inspect Kitchen Hygiene,Food,feedback there wa antiophthalmic factor strange physical object in the soup,49,9,0
Feedback: There be a strange object inward the soup.,Inspect Kitchen Hygiene,Food,feedback there be a strange object inward the soup,49,9,0
Feedback: There was a strange objective in the soup.,Inspect Kitchen Hygiene,Food,feedback there wa a strange objective in the soup,49,9,0
Feedback: There was a strange object in the soup.,Inspect Kitchen Hygiene,Food,feedback there wa a strange object in the soup,49,9,0
Feedback: There was a strange object in the soup.,Inspect Kitchen Hygiene,Food,feedback there wa a strange object in the soup,49,9,0
Feedback: there was a strange object inch the soup.,Inspect Kitchen Hygiene,Food,feedback there wa a strange object inch the soup,49,9,0
Feedback: There was A strange object in the soup.,Inspect Kitchen Hygiene,Food,feedback there wa a strange object in the soup,49,9,0
Feedback: there was a strange object in the soup.,Inspect Kitchen Hygiene,Food,feedback there wa a strange object in the soup,49,9,0
unprofessional behavior from the night manager.,Disciplinary Action,Services,unprofessional behavior from the night manager,47,6,0
unprofessional behavior from the dark manager.,Disciplinary Action,Services,unprofessional behavior from the dark manager,47,6,0
unprofessional behaviour from the night manager.,Disciplinary Action,Services,unprofessional behaviour from the night manager,47,6,0
unprofessional behavior from the night manager.,Disciplinary Action,Services,unprofessional behavior from the night manager,47,6,0
unprofessional behavior from the night manager.,Disciplinary Action,Services,unprofessional behavior from the night manager,47,6,0
unprofessional behaviour from the night manager.,Disciplinary Action,Services,unprofessional behaviour from the night manager,47,6,0
unprofessional conduct from the night manager.,Disciplinary Action,Services,unprofessional conduct from the night manager,47,6,0
unprofessional behavior from the night manager.,Disciplinary Action,Services,unprofessional behavior from the night manager,47,6,0
unprofessional demeanour from the night manager.,Disciplinary Action,Services,unprofessional demeanour from the night manager,47,6,0
unprofessional behavior from the night manager.,Disciplinary Action,Services,unprofessional behavior from the night manager,47,6,0
unprofessional behavior from the night manager.,Disciplinary Action,Services,unprofessional behavior from the night manager,47,6,0
Mosquitoes in the room kept me up all night.,Pest Control Investigation,Rooms,mosquito in the room kept me up all night,44,9,0
Mosquitoes in the room retain Pine Tree State up all night.,Pest Control Investigation,Rooms,mosquito in the room retain pine tree state up all night,44,9,0
Mosquitoes in the room maintain Maine up all night.,Pest Control Investigation,Rooms,mosquito in the room maintain maine up all night,44,9,0
Mosquitoes In the room retain me up all night.,Pest Control Investigation,Rooms,mosquito in the room retain me up all night,44,9,0
mosquito in the room kept me upwards all night.,Pest Control Investigation,Rooms,mosquito in the room kept me upwards all night,44,9,0
Mosquitoes in the way kept me up all night.,Pest Control Investigation,Rooms,mosquito in the way kept me up all night,44,9,0
Mosquitoes in the room kept ME up all night.,Pest Control Investigation,Rooms,mosquito in the room kept me up all night,44,9,0
Mosquitoes in the way keep me up all night.,Pest Control Investigation,Rooms,mosquito in the way keep me up all night,44,9,0
Mosquitoes in the board keep me up all night.,Pest Control Investigation,Rooms,mosquito in the board keep me up all night,44,9,0
mosquito in the room kept me up all night.,Pest Control Investigation,Rooms,mosquito in the room kept me up all night,44,9,0
Mosquitoes in the board kept me up whole night.,Pest Control Investigation,Rooms,mosquito in the board kept me up whole night,44,9,0
The hairdryer provided is useless and overheating. Terrible.,Upgrade Room Amenities,Rooms,the hairdryer provided is useless and overheating terrible,60,8,-1
The hairdryer provided is useless and overheating. Terrible.,Upgrade Room Amenities,Rooms,the hairdryer provided is useless and overheating terrible,60,8,-1
The hairdryer provided is useless and overheating. Terrible.,Upgrade Room Amenities,Rooms,the hairdryer provided is useless and overheating terrible,60,8,-1
The hairdryer provided is useless and overheating. Terrible.,Upgrade Room Amenities,Rooms,the hairdryer provided is useless and overheating terrible,60,8,-1
The hairdryer provide is useless and overheating. Terrible.,Upgrade Room Amenities,Rooms,the hairdryer provide is useless and overheating terrible,60,8,-1
The hairdryer provided exist useless and overheating. Terrible.,Upgrade Room Amenities,Rooms,the hairdryer provided exist useless and overheating terrible,60,8,-1
The hairdryer provided make up useless and overheating. Terrible.,Upgrade Room Amenities,Rooms,the hairdryer provided make up useless and overheating terrible,60,8,-1
The hairdryer provided is useless and overheating. Terrible.,Upgrade Room Amenities,Rooms,the hairdryer provided is useless and overheating terrible,60,8,-1
The hairdryer provided is useless and overheating. Terrible.,Upgrade Room Amenities,Rooms,the hairdryer provided is useless and overheating terrible,60,8,-1
The hairdryer provided be useless and overheating. Terrible.,Upgrade Room Amenities,Rooms,the hairdryer provided be useless and overheating terrible,60,8,-1
The hairdryer provided is useless and overheating. Terrible.,Upgrade Room Amenities,Rooms,the hairdryer provided is useless and overheating terrible,60,8,-1
Beach staff demanded tips for chairs. Terrible.,Recreation Staff Review,Recreation,beach staff demanded tip for chair terrible,47,7,-1
Beach staff demanded tips for chairs. Terrible.,Recreation Staff Review,Recreation,beach staff demanded tip for chair terrible,47,7,-1
beach staff demanded tips for chairs. Terrible.,Recreation Staff Review,Recreation,beach staff demanded tip for chair terrible,47,7,-1
Beach staff take tips for chairs. Terrible.,Recreation Staff Review,Recreation,beach staff take tip for chair terrible,47,7,-1
Beach stave demanded lean for chairs. Terrible.,Recreation Staff Review,Recreation,beach stave demanded lean for chair terrible,47,7,-1
beach staff demand tips for chairs. Terrible.,Recreation Staff Review,Recreation,beach staff demand tip for chair terrible,47,7,-1
Beach faculty demanded tips for chairs. Terrible.,Recreation Staff Review,Recreation,beach faculty demanded tip for chair terrible,47,7,-1
beach staff demand tips for chairs. Terrible.,Recreation Staff Review,Recreation,beach staff demand tip for chair terrible,47,7,-1
beach staff demanded tips for chairs. Terrible.,Recreation Staff Review,Recreation,beach staff demanded tip for chair terrible,47,7,-1
beach staff demanded tips for chairs. Terrible.,Recreation Staff Review,Recreation,beach staff demanded tip for chair terrible,47,7,-1
beach staff demanded tip for chairs. Terrible.,Recreation Staff Review,Recreation,beach staff demanded tip for chair terrible,47,7,-1
"Honestly, called reception but no one answered the phone.",Staff Communication Training,Services,honestly called reception but no one answered the phone,57,9,0
"Honestly, predict receipt but no one answered the phone.",Staff Communication Training,Services,honestly predict receipt but no one answered the phone,57,9,0
"Honestly, called reception but no more one answered the phone.",Staff Communication Training,Services,honestly called reception but no more one answered the phone,57,9,0
"Honestly, called reception but no one answer the phone.",Staff Communication Training,Services,honestly called reception but no one answer the phone,57,9,0
"Honestly, called reception only no one answered the phone.",Staff Communication Training,Services,honestly called reception only no one answered the phone,57,9,0
"Honestly, called reception but no one answer the phone.",Staff Communication Training,Services,honestly called reception but no one answer the phone,57,9,0
"Honestly, name receipt but no one answered the phone.",Staff Communication Training,Services,honestly name receipt but no one answered the phone,57,9,0
"Honestly, called reception but no one answer the phone.",Staff Communication Training,Services,honestly called reception but no one answer the phone,57,9,0
"Honestly, called receipt but no one answer the phone.",Staff Communication Training,Services,honestly called receipt but no one answer the phone,57,9,0
"Honestly, called reception just no unity answered the phone.",Staff Communication Training,Services,honestly called reception just no unity answered the phone,57,9,0
"Honestly, called reception only no matchless answered the phone.",Staff Communication Training,Services,honestly called reception only no matchless answered the phone,57,9,0
Not happy. Conflicting information from different staff members.,Staff Communication Training,Services,not happy conflicting information from different staff member,64,8,0
Not happy. Conflicting information from dissimilar staff members.,Staff Communication Training,Services,not happy conflicting information from dissimilar staff member,64,8,0
Not happy. Conflicting information from different stave members.,Staff Communication Training,Services,not happy conflicting information from different stave member,64,8,0
Not happy. Conflicting selective information from different staff members.,Staff Communication Training,Services,not happy conflicting selective information from different staff member,64,8,0
non happy. Conflicting information from different staff members.,Staff Communication Training,Services,non happy conflicting information from different staff member,64,8,0
non happy. Conflicting information from different staff members.,Staff Communication Training,Services,non happy conflicting information from different staff member,64,8,0
not happy. self-contradictory information from different staff members.,Staff Communication Training,Services,not happy selfcontradictory information from different staff member,64,8,0
Not happy. conflict entropy from different staff members.,Staff Communication Training,Services,not happy conflict entropy from different staff member,64,8,0
Not happy. Conflicting entropy from different staff members.,Staff Communication Training,Services,not happy conflicting entropy from different staff member,64,8,0
Not happy. Conflicting data from different stave members.,Staff Communication Training,Services,not happy conflicting data from different stave member,64,8,0
non happy. Conflicting information from different faculty members.,Staff Communication Training,Services,non happy conflicting information from different faculty member,64,8,0
"Staff speaks very poor English, hard to communicate. Terrible.",Staff Communication Training,Services,staff speaks very poor english hard to communicate terrible,62,9,-2
"Staff speaks very poor English, severe to communicate. Terrible.",Staff Communication Training,Services,staff speaks very poor english severe to communicate terrible,62,9,-2
"Staff speak very poor English, hard to communicate. Terrible.",Staff Communication Training,Services,staff speak very poor english hard to communicate terrible,62,9,-2
"Staff speaks very poor English, hard to communicate. Terrible.",Staff Communication Training,Services,staff speaks very poor english hard to communicate terrible,62,9,-2
"Staff speaks very poor English, concentrated to communicate. Terrible.",Staff Communication Training,Services,staff speaks very poor english concentrated to communicate terrible,62,9,-2
"Staff speaks very poor English, intemperate to communicate. Terrible.",Staff Communication Training,Services,staff speaks very poor english intemperate to communicate terrible,62,9,-2
"staff speaks very poor English, intemperate to communicate. Terrible.",Staff Communication Training,Services,staff speaks very poor english intemperate to communicate terrible,62,9,-2
"Staff speaks very poor English, heavily to communicate. Terrible.",Staff Communication Training,Services,staff speaks very poor english heavily to communicate terrible,62,9,-2
"Staff talk very poor English, severe to communicate. Terrible.",Staff Communication Training,Services,staff talk very poor english severe to communicate terrible,62,9,-2
"Staff speaks selfsame poor English, hard to communicate. Terrible.",Staff Communication Training,Services,staff speaks selfsame poor english hard to communicate terrible,62,9,-2
"Staff speaks very poor English, heavy to communicate. Terrible.",Staff Communication Training,Services,staff speaks very poor english heavy to communicate terrible,62,9,-2
"Honestly, pool attendant refused to give me a towel.",Recreation Staff Review,Recreation,honestly pool attendant refused to give me a towel,52,9,0
"Honestly, pool attendant refused to pass me a towel.",Recreation Staff Review,Recreation,honestly pool attendant refused to pas me a towel,52,9,0
"Honestly, pool attendant refused to turn over Pine Tree State a towel.",Recreation Staff Review,Recreation,honestly pool attendant refused to turn over pine tree state a towel,52,9,0
"Honestly, syndicate attender refused to give me a towel.",Recreation Staff Review,Recreation,honestly syndicate attender refused to give me a towel,52,9,0
"Honestly, pool attendant refused to consecrate me a towel.",Recreation Staff Review,Recreation,honestly pool attendant refused to consecrate me a towel,52,9,0
"Honestly, pool attendant refused to give me A towel.",Recreation Staff Review,Recreation,honestly pool attendant refused to give me a towel,52,9,0
"Honestly, pool attendant refused to give me a towel.",Recreation Staff Review,Recreation,honestly pool attendant refused to give me a towel,52,9,0
"Honestly, pool attendee refused to give Pine Tree State a towel.",Recreation Staff Review,Recreation,honestly pool attendee refused to give pine tree state a towel,52,9,0
"Honestly, pool attendant refused to give me a towel.",Recreation Staff Review,Recreation,honestly pool attendant refused to give me a towel,52,9,0
"Honestly, pool attendant refused to give me A towel.",Recreation Staff Review,Recreation,honestly pool attendant refused to give me a towel,52,9,0
"Honestly, pool attendant refused to commit me a towel.",Recreation Staff Review,Recreation,honestly pool attendant refused to commit me a towel,52,9,0
entertainment team was low energy and boring.,Recreation Staff Review,Recreation,entertainment team wa low energy and boring,45,7,0
entertainment team was little energy and boring.,Recreation Staff Review,Recreation,entertainment team wa little energy and boring,45,7,0
entertainment team was low energy and boring.,Recreation Staff Review,Recreation,entertainment team wa low energy and boring,45,7,0
entertainment team up was low energy and boring.,Recreation Staff Review,Recreation,entertainment team up wa low energy and boring,45,7,0
entertainment team up Washington low energy and boring.,Recreation Staff Review,Recreation,entertainment team up washington low energy and boring,45,7,0
entertainment team be low energy and boring.,Recreation Staff Review,Recreation,entertainment team be low energy and boring,45,7,0
entertainment team was low energy and boring.,Recreation Staff Review,Recreation,entertainment team wa low energy and boring,45,7,0
entertainment team be low Energy and boring.,Recreation Staff Review,Recreation,entertainment team be low energy and boring,45,7,0
entertainment team was low energy and boring.,Recreation Staff Review,Recreation,entertainment team wa low energy and boring,45,7,0
entertainment team up be low energy and boring.,Recreation Staff Review,Recreation,entertainment team up be low energy and boring,45,7,0
amusement team was low energy and boring.,Recreation Staff Review,Recreation,amusement team wa low energy and boring,45,7,0
Action needed: No supervision in the children's play area.,Recreation Staff Review,Recreation,action needed no supervision in the childrens play area,58,9,0
Action needed: No supervision in the children's play area.,Recreation Staff Review,Recreation,action needed no supervision in the childrens play area,58,9,0
Action needed: atomic number 102 supervision in the children's play area.,Recreation Staff Review,Recreation,action needed atomic number supervision in the childrens play area,58,9,0
Action needed: No supervision inwards the children's play area.,Recreation Staff Review,Recreation,action needed no supervision inwards the childrens play area,58,9,0
Action needed: No supervision inch the children's play area.,Recreation Staff Review,Recreation,action needed no supervision inch the childrens play area,58,9,0
Action needed: No supervision inch the children's play area.,Recreation Staff Review,Recreation,action needed no supervision inch the childrens play area,58,9,0
Action needed: No supervision atomic number 49 the children's play area.,Recreation Staff Review,Recreation,action needed no supervision atomic number the childrens play area,58,9,0
Action needed: No supervision in the children's roleplay area.,Recreation Staff Review,Recreation,action needed no supervision in the childrens roleplay area,58,9,0
Action needed: No supervision in the children's bid area.,Recreation Staff Review,Recreation,action needed no supervision in the childrens bid area,58,9,0
Action needed: no more supervision in the children's play area.,Recreation Staff Review,Recreation,action needed no more supervision in the childrens play area,58,9,0
Action needed: No supervision in the children's play area.,Recreation Staff Review,Recreation,action needed no supervision in the childrens play area,58,9,0
Review: There was a strange object in the soup.,Inspect Kitchen Hygiene,Food,review there wa a strange object in the soup,47,9,0
Review: There was a strange point in the soup.,Inspect Kitchen Hygiene,Food,review there wa a strange point in the soup,47,9,0
Review: in that respect was a strange object in the soup.,Inspect Kitchen Hygiene,Food,review in that respect wa a strange object in the soup,47,9,0
Review: there was a strange target in the soup.,Inspect Kitchen Hygiene,Food,review there wa a strange target in the soup,47,9,0
Review: There was angstrom strange object in the soup.,Inspect Kitchen Hygiene,Food,review there wa angstrom strange object in the soup,47,9,0
Review: There was a strange object in the soup.,Inspect Kitchen Hygiene,Food,review there wa a strange object in the soup,47,9,0
Review: There was a strange object in the soup.,Inspect Kitchen Hygiene,Food,review there wa a strange object in the soup,47,9,0
Review: on that point was a strange objective in the soup.,Inspect Kitchen Hygiene,Food,review on that point wa a strange objective in the soup,47,9,0
Review: there was a strange object in the soup.,Inspect Kitchen Hygiene,Food,review there wa a strange object in the soup,47,9,0
Review: There was a strange object in the soup.,Inspect Kitchen Hygiene,Food,review there wa a strange object in the soup,47,9,0
Review: There be a strange object in the soup.,Inspect Kitchen Hygiene,Food,review there be a strange object in the soup,47,9,0
The presentation of the dishes was poor.,Revise Menu Quality,Food,the presentation of the dish wa poor,40,7,-1
The presentation of the dishes was poor.,Revise Menu Quality,Food,the presentation of the dish wa poor,40,7,-1
The presentation of the dishes comprise poor.,Revise Menu Quality,Food,the presentation of the dish comprise poor,40,7,-1
The display of the dishes was poor.,Revise Menu Quality,Food,the display of the dish wa poor,40,7,-1
The presentation of the serve was poor.,Revise Menu Quality,Food,the presentation of the serve wa poor,40,7,-1
The presentation of the dishes be poor.,Revise Menu Quality,Food,the presentation of the dish be poor,40,7,-1
The presentation of the dishes be poor.,Revise Menu Quality,Food,the presentation of the dish be poor,40,7,-1
The presentation of the dishes was poor.,Revise Menu Quality,Food,the presentation of the dish wa poor,40,7,-1
The presentation of the dishes was poor.,Revise Menu Quality,Food,the presentation of the dish wa poor,40,7,-1
The intro of the dishes was poor.,Revise Menu Quality,Food,the intro of the dish wa poor,40,7,-1
The presentation of the saucer was poor.,Revise Menu Quality,Food,the presentation of the saucer wa poor,40,7,-1
Review: They demanded a cash deposit unexpectedly.,Review Check-in Process,Services,review they demanded a cash deposit unexpectedly,50,7,0
Review: They demanded a cash deposition unexpectedly.,Review Check-in Process,Services,review they demanded a cash deposition unexpectedly,50,7,0
Review: They exact a cash deposit unexpectedly.,Review Check-in Process,Services,review they exact a cash deposit unexpectedly,50,7,0
Review: They demanded A cash down payment unexpectedly.,Review Check-in Process,Services,review they demanded a cash down payment unexpectedly,50,7,0
Review: They demanded a cash deposit unexpectedly.,Review Check-in Process,Services,review they demanded a cash deposit unexpectedly,50,7,0
Review: They demanded a cash bank deposit unexpectedly.,Review Check-in Process,Services,review they demanded a cash bank deposit unexpectedly,50,7,0
Review: They demand a cash depository unexpectedly.,Review Check-in Process,Services,review they demand a cash depository unexpectedly,50,7,0
Review: They need amp cash deposit unexpectedly.,Review Check-in Process,Services,review they need amp cash deposit unexpectedly,50,7,0
Review: They call for a cash in deposit unexpectedly.,Review Check-in Process,Services,review they call for a cash in deposit unexpectedly,50,7,0
Review: They demanded type A cash deposition unexpectedly.,Review Check-in Process,Services,review they demanded type a cash deposition unexpectedly,50,7,0
Review: They demanded a Cash deposit unexpectedly.,Review Check-in Process,Services,review they demanded a cash deposit unexpectedly,50,7,0
Review: It took 45 minutes just to check in.,Review Check-in Process,Services,review it took minute just to check in,44,9,0
Review: It took xlv minutes simply to check in.,Review Check-in Process,Services,review it took xlv minute simply to check in,44,9,0
Review: IT took 45 minutes just to check in.,Review Check-in Process,Services,review it took minute just to check in,44,9,0
Review: It took 45 bit just to check in.,Review Check-in Process,Services,review it took bit just to check in,44,9,0
Review: IT took 45 second just to check in.,Review Check-in Process,Services,review it took second just to check in,44,9,0
Review: IT took 45 minutes just to check in.,Review Check-in Process,Services,review it took minute just to check in,44,9,0
Review: It took xlv minutes just to check in.,Review Check-in Process,Services,review it took xlv minute just to check in,44,9,0
Review: information technology took 45 minutes just to check in.,Review Check-in Process,Services,review information technology took minute just to check in,44,9,0
Review: It took xlv second just to check in.,Review Check-in Process,Services,review it took xlv second just to check in,44,9,0
Review: information technology took 45 minutes just to check in.,Review Check-in Process,Services,review information technology took minute just to check in,44,9,0
Review: information technology took 45 instant just to check in.,Review Check-in Process,Services,review information technology took instant just to check in,44,9,0
Not happy. Staff member laughed at my complaint.,Disciplinary Action,Services,not happy staff member laughed at my complaint,48,8,0
not happy. Staff member laughed at my complaint.,Disciplinary Action,Services,not happy staff member laughed at my complaint,48,8,0
Not happy. Staff extremity laughed At my complaint.,Disciplinary Action,Services,not happy staff extremity laughed at my complaint,48,8,0
Not happy. faculty member express mirth at my complaint.,Disciplinary Action,Services,not happy faculty member express mirth at my complaint,48,8,0
Not happy. Staff member laughed atomic number 85 my complaint.,Disciplinary Action,Services,not happy staff member laughed atomic number my complaint,48,8,0
Not happy. Staff member laughed atomic number 85 my complaint.,Disciplinary Action,Services,not happy staff member laughed atomic number my complaint,48,8,0
Not happy. faculty member laughed at my complaint.,Disciplinary Action,Services,not happy faculty member laughed at my complaint,48,8,0
not happy. Staff member laughed at my complaint.,Disciplinary Action,Services,not happy staff member laughed at my complaint,48,8,0
Not happy. Staff member laughed At my complaint.,Disciplinary Action,Services,not happy staff member laughed at my complaint,48,8,0
not happy. Staff penis laughed at my complaint.,Disciplinary Action,Services,not happy staff penis laughed at my complaint,48,8,0
Not happy. Staff member express joy At my complaint.,Disciplinary Action,Services,not happy staff member express joy at my complaint,48,8,0
i found a hair in my food.,Inspect Kitchen Hygiene,Food,i found a hair in my food,26,7,0
i found a hair in my food.,Inspect Kitchen Hygiene,Food,i found a hair in my food,26,7,0
single find a hair in my food.,Inspect Kitchen Hygiene,Food,single find a hair in my food,26,7,0
i found a hair in my food.,Inspect Kitchen Hygiene,Food,i found a hair in my food,26,7,0
i found a whisker in my food.,Inspect Kitchen Hygiene,Food,i found a whisker in my food,26,7,0
i find a hair atomic number 49 my food.,Inspect Kitchen Hygiene,Food,i find a hair atomic number my food,26,7,0
atomic number 53 found a hair In my food.,Inspect Kitchen Hygiene,Food,atomic number found a hair in my food,26,7,0
i found a hairsbreadth in my food.,Inspect Kitchen Hygiene,Food,i found a hairsbreadth in my food,26,7,0
i found axerophthol hair in my food.,Inspect Kitchen Hygiene,Food,i found axerophthol hair in my food,26,7,0
i find a hair indium my food.,Inspect Kitchen Hygiene,Food,i find a hair indium my food,26,7,0
i found a whisker in my food.,Inspect Kitchen Hygiene,Food,i found a whisker in my food,26,7,0
Action needed: Pool ladders are loose and dangerous.,Pool Maintenance,Recreation,action needed pool ladder are loose and dangerous,52,8,0
Action needed: Pool ladders be promiscuous and dangerous.,Pool Maintenance,Recreation,action needed pool ladder be promiscuous and dangerous,52,8,0
litigate needed: Pool ladders are loose and dangerous.,Pool Maintenance,Recreation,litigate needed pool ladder are loose and dangerous,52,8,0
Action needed: pool ladders be loose and dangerous.,Pool Maintenance,Recreation,action needed pool ladder be loose and dangerous,52,8,0
process needed: Pool ladders are loose and dangerous.,Pool Maintenance,Recreation,process needed pool ladder are loose and dangerous,52,8,0
Action needed: jackpot ladders are loose and dangerous.,Pool Maintenance,Recreation,action needed jackpot ladder are loose and dangerous,52,8,0
Action needed: Pool run are unloose and dangerous.,Pool Maintenance,Recreation,action needed pool run are unloose and dangerous,52,8,0
Action needed: pool ladders are loose and dangerous.,Pool Maintenance,Recreation,action needed pool ladder are loose and dangerous,52,8,0
activity needed: Pool ladders are loose and dangerous.,Pool Maintenance,Recreation,activity needed pool ladder are loose and dangerous,52,8,0
Action needed: Pool run are loose and dangerous.,Pool Maintenance,Recreation,action needed pool run are loose and dangerous,52,8,0
